killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
2.0,6.0,,5.0,,14.0,2.0,5.0,3.0,7.0,9.0,8.0,6.0,5.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,3.0,3.0,6.0,3.0,19.0,14.0,5.0,4.0,,4.0,2.0,,,,1.0,1.0,200.0,17.0,10.0,6.0,8.0,17.0,10.0,81.0,10.0,5.0,4.0,10.0,1.0,3.0,615.0,1199.0,2491.0,0.0,3690.0,0.0,1.0,9.0,58.0,48715.0,4890.0,5128.0,214.0,747.0,6650.0,382.0,7780.0,0.0,50.0,9.0,15.0,71268.0,6779.0,5424.0,522.0,803.0,3393.0,74.0,4271.0,0.0,4.0,8.0,44.0,19164.0,3387.0,4451.0,651.0,431.0,6198.0,381.0,7011.0,0.0,4.0,9.0,104.0,14344.0,7461.0,5252.0,212.0,1545.0,1437.0,0.0,2982.0,30.0,0.0,8.0,24.0,37611.0,3362.0,4262.0,1245.0,2291.0,13958.0,1115.0,17366.0,0.0,0.0,11.0,111.0,192566.0,10185.0,7852.0,1674.0,2044.0,1590.0,0.0,3635.0,20.0,0.0,9.0,26.0,89324.0,5500.0,5864.0,1323.0,947.0,13185.0,811.0,14943.0,0.0,4.0,10.0,82.0,58058.0,7963.0,7254.0,358.0,341.0,5064.0,0.0,5406.0,0.0,0.0,9.0,92.0,87338.0,6318.0,5502.0,112.0,0.0,7172.0,2362.0,9534.0,0.0,81.0,10.0,21.0,151450.0,8227.0,6651.0,900214.0,CLASSIC,MATCHED_GAME,11.23.409.111,1532,NA1_4107457036,4107457036,teambuilder-match-4107457036,1637205290147,1637206822406,400,,,1.0,,66.0,,,11.0,,,,,1.0,,
5.0,6.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,1.0,4.0,3.0,3.0,2.0,4.0,5.0,6.0,2.0,5.0,1.0,4.0,3.0,4.0,1.0,1.0,5.0,2.0,2.0,4.0,,,,,,1.0,1.0,100.0,13.0,6.0,8.0,9.0,9.0,6.0,6.0,8.0,6.0,10.0,2.0,11.0,,1538.0,0.0,2851.0,654.0,3506.0,30.0,0.0,8.0,17.0,44963.0,5663.0,4630.0,683.0,318.0,4299.0,434.0,5052.0,0.0,101.0,10.0,23.0,426863.0,7508.0,7268.0,265.0,1273.0,5270.0,238.0,6782.0,0.0,4.0,11.0,134.0,10999.0,6845.0,7790.0,88.0,999.0,5770.0,0.0,6769.0,0.0,0.0,9.0,93.0,8293.0,5788.0,5610.0,1910.0,1853.0,5931.0,364.0,8148.0,0.0,4.0,11.0,100.0,106117.0,7405.0,8010.0,231.0,0.0,3868.0,203.0,4071.0,0.0,84.0,10.0,10.0,157406.0,5956.0,6744.0,402.0,375.0,3209.0,186.0,3771.0,0.0,4.0,10.0,85.0,40100.0,4892.0,6321.0,-155.0,5145.0,510.0,603.0,6259.0,0.0,0.0,10.0,74.0,8422.0,4755.0,6708.0,417.0,301.0,6312.0,0.0,6613.0,0.0,0.0,9.0,96.0,403445.0,5887.0,5328.0,1760.0,6185.0,867.0,263.0,7316.0,30.0,0.0,9.0,20.0,88130.0,5380.0,5494.0,900309.0,CLASSIC,MATCHED_GAME,11.23.409.111,1591,NA1_4107180360,4107180360,teambuilder-match-4107180360,1637186804633,1637188395993,430,,,,3.0,,1.0,2.0,4.0,1.0,,1.0,,,,1.0
3.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,6.0,2.0,4.0,2.0,1.0,5.0,2.0,3.0,1.0,,,,1.0,2.0,100.0,10.0,3.0,9.0,7.0,23.0,6.0,8.0,5.0,5.0,17.0,11.0,7.0,3.0,387.0,2576.0,2077.0,574.0,5227.0,0.0,0.0,10.0,108.0,119272.0,6192.0,6541.0,692.0,2307.0,5611.0,419.0,8338.0,0.0,64.0,9.0,27.0,151468.0,6162.0,5867.0,999.0,4314.0,361.0,0.0,4676.0,0.0,0.0,9.0,72.0,34190.0,3989.0,5706.0,1805.0,1441.0,2465.0,153.0,4060.0,0.0,0.0,9.0,76.0,0.0,4515.0,5058.0,1372.0,2337.0,248.0,166.0,2752.0,30.0,0.0,8.0,3.0,85720.0,4022.0,4175.0,1299.0,5728.0,641.0,0.0,6370.0,0.0,0.0,10.0,99.0,58636.0,4989.0,6741.0,632.0,0.0,3128.0,320.0,3448.0,0.0,92.0,9.0,4.0,121628.0,5907.0,5932.0,255.0,5075.0,1381.0,0.0,6457.0,0.0,8.0,10.0,90.0,188506.0,5520.0,6342.0,543.0,361.0,7337.0,0.0,7698.0,0.0,0.0,9.0,110.0,22198.0,6788.0,5853.0,658.0,5926.0,2494.0,56.0,8476.0,30.0,0.0,8.0,17.0,153820.0,4922.0,4948.0,900289.0,CLASSIC,MATCHED_GAME,11.23.409.111,1889,NA1_4109820938,4109820938,teambuilder-match-4109820938,1637376530612,1637378420512,400,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,
7.0,11.0,1.0,4.0,1.0,7.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,8.0,5.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,5.0,1.0,9.0,2.0,2.0,6.0,4.0,1.0,,1.0,1.0,,1.0,1.0,100.0,2.0,384.0,16.0,5.0,17.0,7.0,1.0,10.0,3.0,17.0,10.0,10.0,2.0,719.0,0.0,9088.0,1523.0,10611.0,0.0,14.0,11.0,118.0,88871.0,9118.0,8058.0,829.0,4790.0,5722.0,96.0,10608.0,0.0,44.0,9.0,24.0,123337.0,7654.0,5433.0,45.0,4037.0,680.0,0.0,4717.0,0.0,7.0,9.0,94.0,67728.0,5680.0,6096.0,687.0,687.0,7173.0,333.0,8194.0,0.0,0.0,8.0,94.0,106952.0,6652.0,4834.0,873.0,3128.0,363.0,194.0,3685.0,30.0,0.0,7.0,0.0,58443.0,4323.0,4007.0,85.0,3616.0,6402.0,381.0,10399.0,0.0,2.0,10.0,90.0,127514.0,7370.0,7041.0,1914.0,1015.0,6986.0,327.0,8329.0,0.0,74.0,10.0,20.0,90387.0,5934.0,6753.0,532.0,3517.0,366.0,0.0,3884.0,0.0,0.0,10.0,91.0,27880.0,5922.0,6599.0,139.0,5823.0,876.0,289.0,6990.0,0.0,0.0,8.0,52.0,139579.0,4629.0,4440.0,271.0,658.0,275.0,0.0,933.0,30.0,0.0,8.0,21.0,71678.0,3421.0,4668.0,900233.0,CLASSIC,MATCHED_GAME,11.23.409.111,2027,NA1_4109783754,4109783754,teambuilder-match-4109783754,1637374103692,1637376131672,400,,,,4.0,,,2.0,,1.0,1.0,,,,,1.0
3.0,2.0,8.0,2.0,1.0,5.0,10.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,2.0,3.0,,3.0,1.0,4.0,4.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,,2.0,1.0,,,2.0,100.0,12.0,9.0,14.0,12.0,8.0,18.0,3.0,12.0,13.0,10.0,7.0,11.0,1.0,827.0,190.0,4233.0,0.0,4424.0,0.0,0.0,11.0,120.0,6803.0,5992.0,8219.0,683.0,3004.0,1097.0,254.0,4355.0,0.0,73.0,9.0,4.0,123935.0,5098.0,5336.0,541.0,4849.0,1082.0,476.0,6408.0,0.0,0.0,10.0,95.0,59815.0,7116.0,6929.0,312.0,186.0,6502.0,288.0,6977.0,0.0,0.0,9.0,100.0,39144.0,5972.0,5160.0,151.0,482.0,3821.0,568.0,4872.0,30.0,0.0,8.0,11.0,38704.0,4276.0,4111.0,452.0,0.0,1928.0,624.0,2552.0,30.0,0.0,8.0,20.0,44293.0,5377.0,4232.0,2175.0,7197.0,2106.0,1053.0,10356.0,0.0,102.0,12.0,20.0,433397.0,9350.0,8952.0,789.0,4784.0,334.0,125.0,5244.0,0.0,0.0,11.0,122.0,26321.0,6419.0,7827.0,499.0,1988.0,2861.0,307.0,5158.0,0.0,0.0,9.0,98.0,87675.0,5149.0,5700.0,134.0,5141.0,307.0,160.0,5609.0,0.0,0.0,9.0,61.0,168243.0,3509.0,5094.0,900306.0,CLASSIC,MATCHED_GAME,11.23.409.111,2238,NA1_4109106285,4109106285,teambuilder-match-4109106285,1637305861878,1637308100190,400,,,,3.0,8.0,,1.0,,,,,1.0,,1.0,
3.0,5.0,6.0,3.0,,1.0,4.0,1.0,,1.0,,2.0,3.0,1.0,4.0,2.0,5.0,4.0,2.0,1.0,3.0,4.0,4.0,8.0,,1.0,,5.0,4.0,3.0,1.0,,,,,,1.0,100.0,12.0,2.0,7.0,11.0,22.0,5.0,3.0,8.0,6.0,9.0,2.0,10.0,,625.0,2336.0,5798.0,3.0,8138.0,0.0,4.0,11.0,114.0,147593.0,6075.0,8139.0,1896.0,4417.0,469.0,352.0,5239.0,0.0,96.0,11.0,17.0,567425.0,7231.0,7392.0,683.0,6047.0,1653.0,161.0,7862.0,0.0,0.0,10.0,91.0,155113.0,6893.0,6918.0,386.0,320.0,4897.0,99.0,5317.0,0.0,0.0,9.0,101.0,262848.0,5361.0,5721.0,254.0,3639.0,1309.0,468.0,5417.0,30.0,0.0,8.0,6.0,128756.0,3979.0,4117.0,1994.0,1723.0,3698.0,0.0,5421.0,0.0,12.0,11.0,106.0,287374.0,5444.0,8045.0,492.0,2667.0,531.0,349.0,3548.0,0.0,68.0,8.0,7.0,286633.0,5172.0,4796.0,635.0,4179.0,1073.0,248.0,5500.0,0.0,0.0,9.0,89.0,155022.0,4660.0,5662.0,129.0,50.0,4058.0,0.0,4108.0,0.0,0.0,9.0,127.0,7398.0,5304.0,5171.0,205.0,2659.0,688.0,0.0,3347.0,30.0,0.0,7.0,19.0,122097.0,3520.0,3708.0,900264.0,CLASSIC,MATCHED_GAME,11.23.409.111,1673,NA1_4109101518,4109101518,teambuilder-match-4109101518,1637303629200,1637305302634,400,,,1.0,2.0,13.0,2.0,,1.0,1.0,,,1.0,,,1.0
2.0,5.0,2.0,3.0,2.0,9.0,4.0,,3.0,5.0,2.0,1.0,5.0,4.0,2.0,2.0,3.0,1.0,6.0,1.0,2.0,3.0,2.0,6.0,,3.0,3.0,3.0,5.0,1.0,4.0,3.0,,,,,,200.0,13.0,3.0,30.0,11.0,12.0,7.0,5.0,21.0,11.0,37.0,11.0,,4.0,2.0,3264.0,476.0,0.0,3741.0,0.0,4.0,11.0,95.0,107829.0,5762.0,8028.0,245.0,4182.0,459.0,343.0,4985.0,0.0,64.0,9.0,12.0,280978.0,6030.0,5671.0,1118.0,4029.0,1265.0,958.0,6252.0,0.0,0.0,10.0,107.0,47455.0,5428.0,6726.0,51.0,0.0,3303.0,466.0,3769.0,0.0,2.0,8.0,80.0,127879.0,4851.0,4600.0,886.0,3830.0,725.0,274.0,4831.0,30.0,4.0,7.0,20.0,107978.0,4726.0,3890.0,629.0,310.0,9610.0,242.0,10162.0,0.0,11.0,10.0,92.0,146084.0,8059.0,7071.0,1507.0,1997.0,2416.0,620.0,5033.0,0.0,64.0,10.0,17.0,451570.0,6547.0,6319.0,1301.0,382.0,4067.0,0.0,4450.0,0.0,8.0,10.0,101.0,69433.0,4781.0,6449.0,1050.0,1005.0,3806.0,170.0,4981.0,0.0,0.0,9.0,97.0,0.0,5950.0,5352.0,322.0,4901.0,565.0,1048.0,6515.0,30.0,0.0,7.0,10.0,90912.0,4892.0,3755.0,900287.0,CLASSIC,MATCHED_GAME,11.23.409.111,1947,NA1_4107560344,4107560344,teambuilder-match-4107560344,1637206419458,1637208367193,400,1.0,,,,9.0,,,1.0,1.0,,,,1.0,,
2.0,5.0,,4.0,1.0,6.0,3.0,,1.0,6.0,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,,,,1.0,,200.0,9.0,2.0,10.0,9.0,28.0,11.0,5.0,5.0,10.0,28.0,6.0,6.0,1.0,536.0,1699.0,4080.0,0.0,5780.0,0.0,0.0,9.0,71.0,35163.0,4601.0,5521.0,1820.0,476.0,6521.0,598.0,7595.0,0.0,84.0,10.0,12.0,215916.0,6620.0,6623.0,379.0,3196.0,1189.0,0.0,4385.0,0.0,4.0,11.0,134.0,70648.0,5344.0,7738.0,657.0,437.0,3909.0,0.0,4346.0,0.0,4.0,9.0,128.0,280943.0,6357.0,5760.0,369.0,3214.0,289.0,360.0,3863.0,30.0,0.0,8.0,9.0,25009.0,4164.0,4764.0,695.0,3940.0,4168.0,2838.0,10947.0,0.0,4.0,11.0,109.0,47514.0,7445.0,8196.0,1556.0,1037.0,2031.0,230.0,3299.0,0.0,100.0,10.0,4.0,239222.0,5706.0,6230.0,358.0,1582.0,322.0,0.0,1904.0,0.0,0.0,10.0,119.0,27517.0,4498.0,6393.0,83.0,261.0,3231.0,440.0,3933.0,0.0,0.0,9.0,112.0,65696.0,5058.0,5199.0,167.0,4010.0,179.0,1396.0,5586.0,30.0,0.0,8.0,9.0,59069.0,3617.0,4251.0,900153.0,CLASSIC,MATCHED_GAME,11.23.409.111,2029,NA1_4107389255,4107389255,teambuilder-match-4107389255,1637202904588,1637204934639,400,,,2.0,,,,,,,2.0,,,,1.0,1.0
5.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,,4.0,3.0,5.0,6.0,,4.0,2.0,,,1.0,1.0,,200.0,9.0,2.0,45.0,6.0,20.0,4.0,4.0,7.0,9.0,30.0,8.0,3.0,1.0,1445.0,320.0,7000.0,746.0,8066.0,0.0,8.0,11.0,85.0,75062.0,6870.0,7338.0,910.0,863.0,5790.0,424.0,7078.0,0.0,76.0,9.0,16.0,98474.0,6978.0,5682.0,1016.0,702.0,4763.0,572.0,6038.0,0.0,0.0,10.0,102.0,15430.0,6041.0,6500.0,441.0,1589.0,3475.0,78.0,5143.0,0.0,0.0,8.0,82.0,132942.0,4936.0,4428.0,356.0,1821.0,1373.0,321.0,3516.0,30.0,0.0,7.0,24.0,25436.0,3706.0,3485.0,275.0,5172.0,185.0,154.0,5512.0,0.0,0.0,10.0,91.0,141737.0,5555.0,6279.0,223.0,716.0,5930.0,775.0,7422.0,0.0,76.0,9.0,12.0,241033.0,5763.0,5776.0,552.0,2609.0,614.0,0.0,3223.0,0.0,0.0,10.0,128.0,89604.0,5462.0,7186.0,880.0,215.0,5818.0,571.0,6605.0,0.0,16.0,9.0,110.0,41823.0,7165.0,5600.0,916.0,6371.0,1083.0,334.0,7789.0,30.0,0.0,9.0,7.0,195045.0,6051.0,5261.0,900296.0,CLASSIC,MATCHED_GAME,11.23.409.111,1503,NA1_4107213012,4107213012,teambuilder-match-4107213012,1637188436194,1637189939873,420,,1.0,,,,,,4.0,1.0,1.0,1.0,,,,
,3.0,6.0,1.0,1.0,3.0,10.0,4.0,4.0,6.0,3.0,3.0,5.0,5.0,2.0,3.0,,2.0,4.0,4.0,4.0,2.0,3.0,5.0,5.0,4.0,5.0,4.0,11.0,,3.0,,,,1.0,1.0,,200.0,41.0,1.0,13.0,7.0,38.0,6.0,1.0,4.0,19.0,17.0,10.0,,2.0,658.0,6040.0,2128.0,914.0,9083.0,0.0,0.0,10.0,94.0,117295.0,4958.0,6466.0,384.0,376.0,3599.0,481.0,4458.0,0.0,74.0,9.0,11.0,206234.0,5834.0,5682.0,980.0,5388.0,648.0,288.0,6325.0,0.0,0.0,10.0,101.0,307311.0,7335.0,6600.0,49.0,512.0,6625.0,0.0,7138.0,0.0,0.0,8.0,89.0,29664.0,4699.0,4518.0,527.0,3587.0,824.0,0.0,4411.0,30.0,0.0,7.0,7.0,155898.0,3877.0,3480.0,943.0,2159.0,4469.0,0.0,6629.0,0.0,0.0,10.0,93.0,430451.0,6418.0,6892.0,675.0,874.0,8302.0,636.0,9812.0,0.0,76.0,10.0,17.0,149628.0,8058.0,7033.0,1054.0,3969.0,1073.0,1082.0,6125.0,0.0,6.0,11.0,126.0,87279.0,6879.0,8392.0,1340.0,94.0,4777.0,0.0,4871.0,0.0,0.0,9.0,110.0,85610.0,6815.0,5995.0,275.0,11.0,6368.0,213.0,6593.0,30.0,0.0,8.0,4.0,22591.0,5595.0,4349.0,900325.0,CLASSIC,MATCHED_GAME,11.23.409.111,1539,NA1_4107129446,4107129446,teambuilder-match-4107129446,1637186399318,1637187939118,420,,1.0,1.0,,,,,1.0,,1.0,,,,,
6.0,2.0,3.0,7.0,3.0,1.0,5.0,3.0,5.0,2.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,5.0,,7.0,,4.0,5.0,1.0,3.0,1.0,3.0,6.0,1.0,3.0,2.0,,1.0,,,1.0,200.0,11.0,16.0,15.0,8.0,15.0,12.0,5.0,23.0,8.0,46.0,9.0,6.0,1.0,2020.0,49.0,5303.0,1450.0,6803.0,0.0,4.0,11.0,107.0,28178.0,6705.0,8454.0,395.0,802.0,2781.0,399.0,3982.0,0.0,62.0,10.0,18.0,377955.0,5680.0,6470.0,355.0,2923.0,267.0,364.0,3554.0,0.0,0.0,10.0,73.0,20743.0,4665.0,6648.0,220.0,265.0,6122.0,844.0,7233.0,0.0,0.0,8.0,73.0,264285.0,6570.0,4933.0,218.0,2097.0,824.0,374.0,3297.0,20.0,0.0,7.0,15.0,34160.0,4518.0,3976.0,894.0,643.0,1465.0,0.0,2108.0,0.0,0.0,10.0,84.0,28038.0,4684.0,6252.0,303.0,530.0,4565.0,928.0,6023.0,0.0,68.0,9.0,3.0,129226.0,6253.0,5331.0,1743.0,855.0,6458.0,564.0,7877.0,0.0,4.0,11.0,122.0,92301.0,5663.0,8278.0,427.0,289.0,7030.0,0.0,7319.0,0.0,0.0,9.0,77.0,38240.0,6002.0,5460.0,95.0,1911.0,2156.0,588.0,4656.0,30.0,0.0,8.0,16.0,133592.0,4705.0,4475.0,900296.0,CLASSIC,MATCHED_GAME,11.23.409.111,2111,NA1_4109853085,4109853085,teambuilder-match-4109853085,1637377374025,1637379485960,400,,1.0,,1.0,,,,4.0,,1.0,1.0,1.0,,,
1.0,3.0,6.0,6.0,2.0,1.0,6.0,4.0,5.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,5.0,5.0,4.0,,2.0,2.0,3.0,9.0,1.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,,,,1.0,100.0,10.0,6.0,8.0,8.0,23.0,8.0,4.0,11.0,8.0,12.0,3.0,9.0,,675.0,442.0,3934.0,0.0,4376.0,0.0,0.0,10.0,115.0,50205.0,4725.0,7009.0,637.0,3998.0,486.0,1043.0,5528.0,0.0,92.0,9.0,6.0,307609.0,5602.0,5860.0,240.0,440.0,7483.0,126.0,8050.0,0.0,3.0,10.0,96.0,38446.0,6855.0,6146.0,315.0,1191.0,7361.0,60.0,8613.0,0.0,0.0,9.0,85.0,80066.0,6845.0,5962.0,1222.0,1349.0,2066.0,380.0,3796.0,30.0,0.0,9.0,29.0,149126.0,5372.0,5291.0,1108.0,3596.0,1243.0,0.0,4840.0,0.0,4.0,10.0,86.0,14533.0,4608.0,7265.0,95.0,834.0,5905.0,340.0,7079.0,0.0,64.0,10.0,19.0,116879.0,6203.0,6222.0,163.0,6274.0,918.0,0.0,7193.0,0.0,0.0,9.0,75.0,42086.0,5528.0,6023.0,378.0,613.0,6883.0,112.0,7609.0,0.0,0.0,8.0,67.0,23484.0,6448.0,4835.0,-196.0,0.0,2736.0,116.0,2853.0,20.0,0.0,7.0,14.0,114651.0,3629.0,3990.0,900248.0,CLASSIC,MATCHED_GAME,11.23.409.111,1666,NA1_4109807119,4109807119,teambuilder-match-4109807119,1637375324439,1637376991263,400,,,,2.0,,,,1.0,2.0,,,,1.0,,1.0
2.0,4.0,3.0,2.0,,,6.0,6.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,,1.0,3.0,2.0,3.0,5.0,2.0,3.0,4.0,6.0,8.0,2.0,2.0,1.0,1.0,,,,,100.0,13.0,5.0,9.0,5.0,7.0,6.0,2.0,9.0,6.0,28.0,2.0,4.0,,71.0,1430.0,3739.0,0.0,5170.0,0.0,0.0,10.0,95.0,50137.0,5171.0,6769.0,1260.0,682.0,4217.0,168.0,5067.0,0.0,60.0,8.0,2.0,245619.0,5385.0,5027.0,688.0,4514.0,88.0,150.0,4753.0,0.0,0.0,11.0,102.0,13178.0,6488.0,7635.0,777.0,122.0,5801.0,103.0,6028.0,0.0,0.0,8.0,100.0,8454.0,5277.0,4809.0,638.0,699.0,752.0,442.0,1894.0,30.0,0.0,8.0,21.0,35141.0,3537.0,4140.0,1539.0,2977.0,1114.0,360.0,4451.0,0.0,4.0,10.0,84.0,91617.0,4239.0,6703.0,108.0,462.0,4888.0,297.0,5647.0,0.0,77.0,9.0,2.0,113884.0,5958.0,5560.0,441.0,5474.0,529.0,480.0,6483.0,0.0,4.0,11.0,99.0,31709.0,6616.0,7543.0,458.0,76.0,2676.0,0.0,2752.0,0.0,0.0,8.0,100.0,33415.0,5458.0,4996.0,463.0,6176.0,868.0,318.0,7363.0,30.0,0.0,8.0,14.0,60276.0,4998.0,4530.0,900222.0,CLASSIC,MATCHED_GAME,11.23.409.111,1637,NA1_4107136230,4107136230,teambuilder-match-4107136230,1637184725617,1637186363524,400,2.0,,,,,,,2.0,1.0,,,,,,
4.0,2.0,2.0,1.0,4.0,2.0,2.0,6.0,5.0,3.0,5.0,1.0,6.0,3.0,4.0,3.0,,2.0,4.0,,4.0,7.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,,3.0,,1.0,,,,,200.0,10.0,10.0,16.0,19.0,25.0,7.0,10.0,6.0,8.0,28.0,7.0,1.0,1.0,1286.0,0.0,4686.0,0.0,4686.0,0.0,8.0,8.0,33.0,30274.0,4411.0,4191.0,67.0,0.0,4097.0,304.0,4401.0,0.0,63.0,9.0,15.0,155394.0,5227.0,5597.0,808.0,4518.0,586.0,601.0,5706.0,0.0,5.0,11.0,93.0,101696.0,5748.0,7390.0,472.0,0.0,2507.0,0.0,2507.0,0.0,0.0,8.0,62.0,10409.0,4047.0,4270.0,74.0,6052.0,984.0,374.0,7410.0,30.0,0.0,8.0,28.0,10405.0,5579.0,5017.0,448.0,0.0,4995.0,0.0,4995.0,0.0,0.0,10.0,100.0,57113.0,6298.0,6587.0,1299.0,3862.0,1247.0,595.0,5705.0,0.0,96.0,9.0,7.0,263963.0,5649.0,5759.0,2017.0,382.0,7484.0,270.0,8136.0,0.0,0.0,11.0,136.0,96400.0,7737.0,8571.0,579.0,220.0,4150.0,0.0,4370.0,0.0,0.0,10.0,102.0,2642.0,6679.0,6159.0,41.0,7004.0,814.0,216.0,8034.0,30.0,1.0,8.0,19.0,190082.0,5741.0,4494.0,900254.0,CLASSIC,MATCHED_GAME,11.23.409.111,1774,NA1_4109843106,4109843106,teambuilder-match-4109843106,1637377358735,1637379133642,400,,1.0,1.0,,,,,3.0,1.0,,,1.0,,,
